,hotel_id,city_id,city_name,country_id
31507,112555,25.0,Kanpur,1
31508,96213,1294.0,Kuala Terengganu,5
31509,75583,53.0,Trivandrum,1
31510,108136,7.0,Jaipur,1
31511,107506,21755.0,Tecate,132
31512,112661,4699.0,Kusatsu,104
31513,100994,602.0,Ho-Chi-Minh,217
31514,90224,111.0,Guwahati,1
31515,114064,46.0,Mussoorie,1
31516,106417,14.0,Kolkata,1
31517,78733,4596.0,Sehore,1
31518,87986,1908.0,Butwal,7
31519,87187,678.0,Nha-Trang,217
31520,94366,604.0,Da-Nang,217
31521,100426,6635.0,Chiang Rai,8
31522,85784,1.0,Gurgaon,1
31523,47922,28.0,Bhopal,1
31524,87545,7.0,Jaipur,1
31525,36233,9.0,Ghaziabad,1
31526,108863,92.0,Ranchi,1
31527,56615,232.0,Nathdwara,1
31528,51519,10.0,Goa,1
31529,110090,115.0,Alwar,1
31530,42796,92.0,Ranchi,1
31531,74635,8.0,Hyderabad,1
31532,99335,678.0,Nha-Trang,217
31533,89488,27.0,Indore,1
31534,45036,5.0,Mumbai,1
31535,91830,800.0,Karjat,1
31536,86122,610.0,Galle,184
31537,89315,112.0,Munnar,1
31538,101331,2.0,Delhi,1
31539,109,4.0,Bangalore,1
31540,45926,25.0,Kanpur,1
31541,114512,2.0,Delhi,1
31542,4123,92.0,Ranchi,1
31543,102478,43.0,Nagpur,1
31544,56963,14.0,Kolkata,1
31545,39544,88.0,Patna,1
31546,60482,33.0,Kochi,1
31547,95218,203.0,Kuala Lumpur,5
31548,10586,190.0,Bareilly,1
31549,42017,556.0,Zirakpur,1
31550,45422,7.0,Jaipur,1
31551,82678,1.0,Gurgaon,1
31552,53176,135.0,Srinagar,1
31553,58012,4.0,Bangalore,1
31554,86540,588.0,Surabaya,96
31555,12114,5.0,Mumbai,1
31556,82100,92.0,Ranchi,1
31557,35810,31.0,Haridwar,1
31558,36149,59.0,Shimla,1
31559,77927,5.0,Mumbai,1
31560,89556,1.0,Gurgaon,1
31561,8230,1.0,Gurgaon,1
31562,42690,606.0,Budaun,1
31563,4031,112.0,Munnar,1
31564,95537,604.0,Da-Nang,217
31565,78333,75.0,Leh-Ladakh,1
31566,105147,27.0,Indore,1
31567,90045,17177.0,Delhi Transit,1
31568,59430,17177.0,Delhi Transit,1
31569,8227,146.0,Jamshedpur,1
31570,16582,104.0,Darjeeling,1
31571,58001,2.0,Delhi,1
31572,108233,5.0,Mumbai,1
31573,77168,10.0,Goa,1
31574,105310,8.0,Hyderabad,1
31575,58927,2.0,Delhi,1
31576,8514,30.0,Dehradun,1
31577,43811,68.0,Pondicherry,1
31578,74185,2.0,Delhi,1
31579,43342,12.0,Chennai,1
31580,101742,604.0,Da-Nang,217
31581,54526,57.0,Jodhpur,1
31582,7610,135.0,Srinagar,1
31583,81771,15.0,Varanasi,1
31584,39568,56.0,Udaipur,1
31585,38134,11.0,Pune,1
31586,8816,262.0,Ranikhet,1
31587,106377,9.0,Ghaziabad,1
31588,6823,131.0,Gir,1
31589,86310,52.0,Amritsar,1
31590,3613,10.0,Goa,1
31591,73301,561.0,Dubai,209
31592,43998,8.0,Hyderabad,1
31593,3508,17177.0,Delhi Transit,1
31594,47605,145.0,Wayanad,1
31595,60794,543.0,Kullu,1
31596,666,8.0,Hyderabad,1
31597,54345,8.0,Hyderabad,1
31598,6760,12.0,Chennai,1
31599,109658,6582.0,San Cristobal De Las Casas,132
31600,79900,727.0,Sao Paulo,36
31601,55110,815.0,Chittoor,1
31602,81469,820.0,Nagapattinam,1
31603,11746,8.0,Hyderabad,1
31604,74177,12.0,Chennai,1
31605,41557,2.0,Delhi,1
31606,428,2.0,Delhi,1
31607,6700,5.0,Mumbai,1
31608,27336,68.0,Pondicherry,1
31609,77484,7.0,Jaipur,1
31610,17669,14.0,Kolkata,1
31611,108739,92.0,Ranchi,1
31612,8380,32.0,Rishikesh,1
31613,113704,8.0,Hyderabad,1
31614,10654,20.0,Jalandhar,1
31615,90927,2.0,Delhi,1
31616,77554,10.0,Goa,1
31617,54597,590.0,Tokyo,104
31618,74429,615.0,Hikkaduwa,184
31619,46968,142.0,Shillong,1
31620,41677,30.0,Dehradun,1
31621,44607,11.0,Pune,1
31622,6884,5.0,Mumbai,1
31623,49965,23.0,Agra,1
31624,57740,42.0,Prayagraj,1
31625,89775,71.0,Visakhapatnam,1
31626,20129,23.0,Agra,1
31627,103372,43.0,Nagpur,1
31628,99892,6280.0,Meulaboh,96
31629,40469,17.0,Ahmedabad,1
31630,100222,1.0,Gurgaon,1
31631,99703,52.0,Amritsar,1
31632,74620,153.0,Mundra,1
31633,75974,410.0,Sri Ganganagar,1
31634,96469,1361.0,Pontian,5
31635,95261,19.0,Mysore,1
31636,41670,98.0,Nainital,1
31637,106454,24.0,Lucknow,1
31638,10381,243.0,Parwanoo,1
31639,19595,59.0,Shimla,1
31640,61707,65.0,Vijayawada,1
31641,88269,35.0,Ajmer,1
31642,102220,889.0,Edinburgh,210
31643,17770,7.0,Jaipur,1
31644,93546,60.0,Surat,1
31645,38233,502.0,Kathmandu,7
31646,91926,19.0,Mysore,1
31647,82019,8432.0,Manmad,1
31648,36794,10.0,Goa,1
31649,4262,11.0,Pune,1
31650,45117,117.0,Haldwani,1
31651,88830,990.0,Ambon,96
31652,48512,128.0,Raipur,1
31653,79811,12.0,Chennai,1
31654,84338,8347.0,Salvador,36
31655,10677,4.0,Bangalore,1
31656,93619,16.0,Chandigarh,1
31657,114706,112.0,Munnar,1
31658,109317,87.0,Bhubaneswar,1
31659,81600,8349.0,Godhra,1
31660,57061,932.0,Alicante,183
31661,86592,561.0,Dubai,209
31662,109550,46.0,Mussoorie,1
31663,111254,19.0,Mysore,1
31664,82830,53.0,Trivandrum,1
31665,79810,1298.0,Kota Bharu,5
31666,74155,672.0,Madrid,183
31667,59219,19.0,Mysore,1
31668,105202,5393.0,Sidoarjo,96
31669,54496,1908.0,Butwal,7
31670,53004,514.0,Ferozepur,1
31671,42494,81.0,Dharamshala,1
31672,49993,88.0,Patna,1
31673,84023,75.0,Leh-Ladakh,1
31674,113954,88.0,Patna,1
31675,76540,2.0,Delhi,1
31676,45839,10.0,Goa,1
31677,58550,231.0,Silvassa,1
31678,58609,59.0,Shimla,1
31679,76402,5.0,Mumbai,1
31680,73036,1.0,Gurgaon,1
31681,75637,21.0,Faridabad,1
31682,82032,255.0,Kanyakumari,1
31683,62297,1070.0,Chitradurga,1
31684,97132,97.0,Puri,1
31685,91086,18.0,Tirupati,1
31686,2302,45.0,Vadodara,1
31687,55570,326.0,Dhanbad,1
31688,5091,5.0,Mumbai,1
31689,98892,19198.0,Zapotlanejo,132
31690,79942,949.0,Dhangadhi,7
31691,60038,462.0,Bharatpur,1
31692,77429,590.0,Tokyo,104
31693,88151,887.0,Cimahi,96
31694,93023,92.0,Ranchi,1
31695,46339,32.0,Rishikesh,1
31696,89640,15.0,Varanasi,1
31697,46764,15.0,Varanasi,1
31698,12088,71.0,Visakhapatnam,1
31699,48681,1.0,Gurgaon,1
31700,75863,612.0,Colombo,184
31701,107210,24.0,Lucknow,1
31702,107554,8.0,Hyderabad,1
31703,77527,5695.0,Kamaishi,104
31704,81453,125.0,Gandhinagar,1
31705,83994,203.0,Kuala Lumpur,5
31706,9058,14.0,Kolkata,1
31707,102657,836.0,Batam,96
31708,94099,4.0,Bangalore,1
31709,73778,4.0,Bangalore,1
31710,39793,30.0,Dehradun,1
31711,82446,24.0,Lucknow,1
31712,80160,76.0,Coorg,1
31713,90730,604.0,Da-Nang,217
31714,42575,1269.0,Johor Bahru,5
31715,105513,2.0,Delhi,1
31716,53268,882.0,Pekanbaru,96
31717,94932,12.0,Chennai,1
31718,91796,78.0,Kolhapur,1
31719,83271,12.0,Chennai,1
31720,42673,203.0,Kuala Lumpur,5
31721,4884,14.0,Kolkata,1
31722,51621,332.0,Una,1
31723,74671,285.0,Solapur,1
31724,48588,88.0,Patna,1
31725,53187,802.0,Darbhanga,1
31726,62925,14.0,Kolkata,1
31727,5769,5.0,Mumbai,1
31728,88328,5874.0,Ambalangoda,184
31729,56890,19330.0,Labuan Bajo,96
31730,59437,2928.0,Skegness,210
31731,74005,470.0,Daltonganj,1
31732,92881,602.0,Ho-Chi-Minh,217
31733,83256,1269.0,Johor Bahru,5
31734,61352,52.0,Amritsar,1
31735,62339,967.0,Hetauda,7
31736,84749,796.0,Chhindwara,1
31737,62478,4508.0,Mehandipur,1
31738,45331,11.0,Pune,1
31739,42875,24.0,Lucknow,1
31740,38464,4.0,Bangalore,1
31741,19581,76.0,Coorg,1
31742,87140,80.0,Rajkot,1
31743,47305,145.0,Wayanad,1
31744,2052,59.0,Shimla,1
31745,8136,110.0,Gangtok,1
31746,101927,588.0,Surabaya,96
31747,18231,82.0,Coimbatore,1
31748,78182,71.0,Visakhapatnam,1
31749,90794,2.0,Delhi,1
31750,79306,1888.0,Osaka,104
31751,113493,43.0,Nagpur,1
31752,85273,990.0,Ambon,96
31753,74232,23.0,Agra,1
31754,56610,10.0,Goa,1
31755,37097,57.0,Jodhpur,1
31756,86262,11.0,Pune,1
31757,4565,51.0,Aurangabad,1
31758,35094,5.0,Mumbai,1
31759,92462,602.0,Ho-Chi-Minh,217
31760,16052,2.0,Delhi,1
31761,102615,4.0,Bangalore,1
31762,5729,4.0,Bangalore,1
31763,57822,1881.0,Hardoi,1
31764,47390,549.0,Pokhara,7
31765,49481,110.0,Gangtok,1
31766,11013,4.0,Bangalore,1
31767,94886,586.0,Jeddah,172
31768,14734,2.0,Delhi,1
31769,9007,203.0,Kuala Lumpur,5
31770,102349,556.0,Zirakpur,1
31771,104422,88.0,Patna,1
31772,75762,960.0,Birtamod,7
31773,52482,590.0,Tokyo,104
31774,39269,10.0,Goa,1
31775,89791,5.0,Mumbai,1
31776,6449,43.0,Nagpur,1
31777,82254,750.0,Alipurduar,1
31778,111908,67.0,Gwalior,1
31779,5252,2.0,Delhi,1
31780,59775,23.0,Agra,1
31781,61822,4.0,Bangalore,1
31782,13394,16.0,Chandigarh,1
31783,91885,556.0,Zirakpur,1
31784,17813,10.0,Goa,1
31785,1672,2.0,Delhi,1
31786,76789,973.0,Chitwan,7
31787,83119,47.0,Vrindavan,1
31788,55611,68.0,Pondicherry,1
31789,55452,318.0,Bilaspur,1
31790,86326,17.0,Ahmedabad,1
31791,95606,21684.0,Huatulco,132
31792,108305,218.0,Amravati,1
31793,99790,674.0,Bangkok,8
31794,106898,24458.0,Betong,5
31795,59203,8366.0,Darlington SC,211
31796,106725,7.0,Jaipur,1
31797,50458,23.0,Agra,1
31798,78159,230.0,Valsad,1
31799,104652,43.0,Nagpur,1
31800,42365,81.0,Dharamshala,1
31801,52716,114.0,Bathinda,1
31802,108352,272.0,Patiala,1
31803,48981,4.0,Bangalore,1
31804,10528,75.0,Leh-Ladakh,1
31805,111565,25.0,Kanpur,1
31806,56581,43.0,Nagpur,1
31807,97118,273.0,Gorakhpur,1
31808,56338,602.0,Ho-Chi-Minh,217
31809,4086,17.0,Ahmedabad,1
31810,53481,445.0,Latagudi,1
31811,15875,4.0,Bangalore,1
31812,77615,5995.0,Jamui,1
31813,109457,145.0,Wayanad,1
31814,56245,457.0,Joshimath,1
31815,108585,42.0,Prayagraj,1
31816,48446,112.0,Munnar,1
31817,92147,266.0,Mukteshwar,1
31818,42514,142.0,Shillong,1
31819,98062,1019.0,Mecca,172
31820,35044,98.0,Nainital,1
31821,53843,839.0,Houston,211
31822,75475,203.0,Kuala Lumpur,5
31823,89865,280.0,Palakkad,1
31824,89730,43.0,Nagpur,1
31825,113843,4.0,Bangalore,1
31826,11180,49.0,Lonavala,1
31827,88976,236.0,Guntur,1
31828,76556,128.0,Raipur,1
31829,12746,283.0,Hoshiarpur,1
31830,57694,502.0,Kathmandu,7
31831,11085,2.0,Delhi,1
31832,8639,63.0,Manali,1
31833,11549,8.0,Hyderabad,1
31834,112242,27.0,Indore,1
31835,112983,5.0,Mumbai,1
31836,104372,14.0,Kolkata,1
31837,8494,118.0,Jammu,1
31838,37288,15.0,Varanasi,1
31839,73402,1356.0,Petaling Jaya,5
31840,87913,250.0,Uttarkashi,1
31841,75777,87.0,Bhubaneswar,1
31842,89613,71.0,Visakhapatnam,1
31843,51136,590.0,Tokyo,104
31844,89645,28.0,Bhopal,1
31845,92916,674.0,Bangkok,8
31846,20071,10.0,Goa,1
31847,12699,457.0,Joshimath,1
31848,41550,4.0,Bangalore,1
31849,103635,12.0,Chennai,1
31850,89262,559.0,Jakarta,96
31851,74387,42.0,Prayagraj,1
31852,62623,1760.0,Tanakpur,1
31853,49509,14.0,Kolkata,1
31854,6956,88.0,Patna,1
31855,58144,15.0,Varanasi,1
31856,49569,30.0,Dehradun,1
31857,43156,251.0,Rourkela,1
31858,84313,5811.0,Veracruz,132
31859,74494,826.0,Fatehpur,1
31860,50883,10.0,Goa,1
31861,45852,10.0,Goa,1
31862,52818,1052.0,Ampang,5
31863,82739,116.0,Bikaner,1
31864,92108,5.0,Mumbai,1
31865,57284,67.0,Gwalior,1
31866,92377,559.0,Jakarta,96
31867,108901,5.0,Mumbai,1
31868,86832,14.0,Kolkata,1
31869,17586,10.0,Goa,1
31870,98075,6021.0,Jombang,96
31871,42872,19.0,Mysore,1
31872,74812,94.0,Bhavnagar,1
31873,113309,2.0,Delhi,1
31874,61773,6589.0,Jelutong,5
31875,98617,17.0,Ahmedabad,1
31876,8016,88.0,Patna,1
31877,16389,10.0,Goa,1
31878,88955,151.0,Nadiad,1
31879,99492,836.0,Batam,96
31880,87477,7.0,Jaipur,1
31881,6201,214.0,Kannur,1
31882,73449,591.0,Palembang,96
31883,74841,1524.0,Mayapur,1
31884,80245,765.0,Pangandaran,96
31885,113415,2.0,Delhi,1
31886,52783,367.0,Srikakulam,1
31887,73541,5.0,Mumbai,1
31888,12515,68.0,Pondicherry,1
31889,47957,2.0,Delhi,1
31890,76701,33.0,Kochi,1
31891,77598,24476.0,Mandaluyong,160
31892,96792,76.0,Coorg,1
31893,110311,9.0,Ghaziabad,1
31894,36062,98.0,Nainital,1
31895,101038,671.0,Bundi,1
31896,81290,133.0,Thekkady,1
31897,99355,39.0,Meerut,1
31898,99553,169.0,Kaziranga,1
31899,47776,76.0,Coorg,1
31900,77356,12.0,Chennai,1
31901,52910,590.0,Tokyo,104
31902,109851,731.0,Solo,96
31903,10665,63.0,Manali,1
31904,43337,462.0,Bharatpur,1
31905,12689,12.0,Chennai,1
31906,17958,88.0,Patna,1
31907,109812,6081.0,Noboribetsu,104
31908,18291,16.0,Chandigarh,1
31909,86201,8416.0,Cabo Frio,36
31910,10772,111.0,Guwahati,1
31911,4139,152.0,Khajuraho,1
31912,101084,17550.0,Arraial do Cabo,36
31913,73909,1054.0,Subang Jaya,5
31914,13501,10.0,Goa,1
31915,101806,8388.0,São Sebastião,36
31916,100606,6278.0,Langsa,96
31917,37895,124.0,Mahabaleshwar,1
31918,107314,42.0,Prayagraj,1
31919,112960,2.0,Delhi,1
31920,91072,734.0,Manado,96
31921,105614,3021.0,Tamworth,210
31922,10017,318.0,Bilaspur,1
31923,5945,15.0,Varanasi,1
31924,98446,24.0,Lucknow,1
31925,81243,62.0,Mcleod-Ganj,1
31926,111433,4.0,Bangalore,1
31927,48544,4.0,Bangalore,1
31928,48441,53.0,Trivandrum,1
31929,108226,1.0,Gurgaon,1
31930,108014,3.0,Noida,1
31931,170,2.0,Delhi,1
31932,5322,10.0,Goa,1
31933,42543,39.0,Meerut,1
31934,108263,3.0,Noida,1
31935,3685,35.0,Ajmer,1
31936,108571,693.0,Bogor,96
31937,108936,599.0,Riyadh,172
31938,104556,21674.0,Manzanillo,132
31939,18413,49.0,Lonavala,1
31940,91120,146.0,Jamshedpur,1
31941,9685,320.0,Palampur,1
31942,52532,737.0,Cebu,160
31943,85081,14.0,Kolkata,1
31944,110420,2.0,Delhi,1
31945,50557,592.0,Manila,160
31946,43834,27.0,Indore,1
31947,51828,590.0,Tokyo,104
31948,94680,8.0,Hyderabad,1
31949,7398,117.0,Haldwani,1
31950,84347,6152.0,TumWater WA,211
31951,97957,18924.0,Ranau,5
31952,100959,5810.0,Oaxaca,132
31953,18981,112.0,Munnar,1
31954,58760,51.0,Aurangabad,1
31955,7274,8.0,Hyderabad,1
31956,14084,30.0,Dehradun,1
31957,78454,940.0,Yokohama,104
31958,112644,4.0,Bangalore,1
31959,85343,3.0,Noida,1
31960,15667,96.0,Alappuzha,1
31961,84895,559.0,Jakarta,96
31962,78641,60.0,Surat,1
31963,112891,2.0,Delhi,1
31964,39320,10.0,Goa,1
31965,56066,182.0,Ganpatipule,1
31966,73046,614.0,Negombo,184
31967,90140,778.0,Belitung,96
31968,49177,24.0,Lucknow,1
31969,6348,67.0,Gwalior,1
31970,43511,586.0,Jeddah,172
31971,4317,88.0,Patna,1
31972,81599,2.0,Delhi,1
31973,80139,232.0,Nathdwara,1
31974,53511,142.0,Shillong,1
31975,75505,543.0,Kullu,1
31976,17020,68.0,Pondicherry,1
31977,17984,68.0,Pondicherry,1
31978,7089,29.0,Nashik,1
31979,57433,24.0,Lucknow,1
31980,2294,23.0,Agra,1
31981,13648,169.0,Kaziranga,1
31982,105957,5394.0,Gresik,96
31983,14846,1.0,Gurgaon,1
31984,97502,8492.0,Trat,8
31985,37831,38.0,Pushkar,1
31986,39039,38.0,Pushkar,1
31987,18600,2.0,Delhi,1
31988,16754,4.0,Bangalore,1
31989,105361,3.0,Noida,1
31990,45436,23.0,Agra,1
31991,84257,6282.0,North Tapanuli,96
31992,44518,49.0,Lonavala,1
31993,97729,21699.0,Comitán,132
31994,45974,5283.0,Kepong,5
31995,112753,14.0,Kolkata,1
31996,77549,14.0,Kolkata,1
31997,36751,57.0,Jodhpur,1
31998,108707,5.0,Mumbai,1
31999,80618,604.0,Da-Nang,217
32000,36291,6.0,Manesar,1
32001,113081,128.0,Raipur,1
32002,113453,14.0,Kolkata,1
32003,59550,28.0,Bhopal,1
32004,57828,1938.0,Derby,210
32005,93464,625.0,Yogyakarta,96
32006,17192,8.0,Hyderabad,1
32007,40482,559.0,Jakarta,96
32008,86052,895.0,Oxford,210
32009,46305,116.0,Bikaner,1
32010,98330,17474.0,Caucaia,36
32011,107846,2.0,Delhi,1
32012,110601,2.0,Delhi,1
32013,89521,8551.0,Palmas,36
32014,77497,33.0,Kochi,1
32015,16295,74.0,Madurai,1
32016,39653,19.0,Mysore,1
32017,54206,52.0,Amritsar,1
32018,112552,1059.0,Shah Alam,5
32019,75630,621.0,Medan,96
32020,111188,603.0,Hanoi,217
32021,48140,104.0,Darjeeling,1
32022,53629,10.0,Goa,1
32023,114725,68.0,Pondicherry,1
32024,84450,2.0,Delhi,1
32025,6673,111.0,Guwahati,1
32026,73783,738.0,Davao,160
32027,90394,17.0,Ahmedabad,1
32028,59052,1938.0,Derby,210
32029,52916,27.0,Indore,1
32030,9469,1.0,Gurgaon,1
32031,10345,41.0,Guruvayur,1
32032,43483,586.0,Jeddah,172
32033,54744,68.0,Pondicherry,1
32034,14855,28.0,Bhopal,1
32035,38161,33.0,Kochi,1
32036,96893,18807.0,Tlalpujahua,132
32037,48011,7.0,Jaipur,1
32038,52405,559.0,Jakarta,96
32039,96392,18827.0,Osvaldo Cruz,36
32040,89003,5.0,Mumbai,1
32041,100983,5437.0,Pagaralam,96
32042,54122,590.0,Tokyo,104
32043,3510,17.0,Ahmedabad,1
32044,104921,5.0,Mumbai,1
32045,4349,88.0,Patna,1
32046,62554,275.0,Sonipat,1
32047,102162,899.0,Liverpool,210
32048,86387,98.0,Nainital,1
32049,82552,11.0,Pune,1
32050,74573,590.0,Tokyo,104
32051,3056,10.0,Goa,1
32052,59095,625.0,Yogyakarta,96
32053,53278,1219.0,Purnea,1
32054,37076,10.0,Goa,1
32055,88810,375.0,Langkawi,5
32056,91776,561.0,Dubai,209
32057,62794,167.0,Dimapur,1
32058,42987,10.0,Goa,1
32059,80516,57.0,Jodhpur,1
32060,35049,68.0,Pondicherry,1
32061,98169,19026.0,Canaã dos Carajás,36
32062,43420,55.0,Mount-Abu,1
32063,89332,5391.0,Jember,96
32064,2649,110.0,Gangtok,1
32065,60941,4596.0,Sehore,1
32066,27270,47.0,Vrindavan,1
32067,106965,7.0,Jaipur,1
32068,8515,242.0,Katra,1
32069,90499,972.0,Surkhet,7
32070,101727,602.0,Ho-Chi-Minh,217
32071,62962,967.0,Hetauda,7
32072,60872,29.0,Nashik,1
32073,94452,91.0,Ooty,1
32074,48239,588.0,Surabaya,96
32075,78242,152.0,Khajuraho,1
32076,9031,558.0,Panchkula,1
32077,74513,12.0,Chennai,1
32078,80478,164.0,Imphal,1
32079,82423,24.0,Lucknow,1
32080,107529,1.0,Gurgaon,1
32081,93085,591.0,Palembang,96
32082,53795,10.0,Goa,1
32083,82295,14.0,Kolkata,1
32084,94495,81.0,Dharamshala,1
32085,60393,1.0,Gurgaon,1
32086,76006,590.0,Tokyo,104
32087,2447,7.0,Jaipur,1
32088,37666,68.0,Pondicherry,1
32089,49657,5380.0,Sleman,96
32090,84719,15.0,Varanasi,1
32091,114566,4.0,Bangalore,1
32092,106610,675.0,Pattaya,8
32093,50064,97.0,Puri,1
32094,83096,6322.0,Fortaleza,36
32095,106879,1.0,Gurgaon,1
32096,89158,44.0,Kasauli,1
32097,104842,14.0,Kolkata,1
32098,79560,161.0,Roorkee,1
32099,6008,2.0,Delhi,1
32100,95965,4992.0,Gondia,1
32101,93365,39.0,Meerut,1
32102,35922,32.0,Rishikesh,1
32103,93393,1298.0,Kota Bharu,5
32104,60411,60.0,Surat,1
32105,96263,2.0,Delhi,1
32106,59033,612.0,Colombo,184
32107,47406,54.0,Jaisalmer,1
32108,97458,625.0,Yogyakarta,96
32109,10866,364.0,Moradabad,1
32110,5923,19.0,Mysore,1
32111,101365,12.0,Chennai,1
32112,105908,1.0,Gurgaon,1
32113,114867,104.0,Darjeeling,1
32114,20218,5.0,Mumbai,1
32115,6575,60.0,Surat,1
32116,14860,98.0,Nainital,1
32117,82815,532.0,Kuantan,5
32118,106592,17.0,Ahmedabad,1
32119,460,2.0,Delhi,1
32120,81300,98.0,Nainital,1
32121,114172,624.0,Rajpura,1
32122,113509,16.0,Chandigarh,1
32123,14127,15.0,Varanasi,1
32124,91686,19466.0,General Cepeda,132
32125,93634,4580.0,Hanumangarh,1
32126,39097,50.0,Ujjain,1
32127,106572,621.0,Medan,96
32128,38963,88.0,Patna,1
32129,87578,882.0,Pekanbaru,96
32130,43877,326.0,Dhanbad,1
32131,16381,10.0,Goa,1
32132,108209,2.0,Delhi,1
32133,10795,14.0,Kolkata,1
32134,99622,19494.0,Dublin Ir,99
32135,91257,461.0,Khargone,1
32136,47155,50.0,Ujjain,1
32137,62378,10.0,Goa,1
32138,89493,84.0,Kodaikanal,1
32139,79705,99.0,Vellore,1
32140,3951,8.0,Hyderabad,1
32141,114285,92.0,Ranchi,1
32142,43080,128.0,Raipur,1
32143,87200,269.0,Pahalgam,1
32144,113885,14.0,Kolkata,1
32145,84659,1.0,Gurgaon,1
32146,94077,674.0,Bangkok,8
32147,4929,88.0,Patna,1
32148,107309,89.0,Hubli-Dharwad,1
32149,114473,8.0,Hyderabad,1
32150,42173,4.0,Bangalore,1
32151,47792,621.0,Medan,96
32152,73416,590.0,Tokyo,104
32153,15112,24.0,Lucknow,1
32154,84159,33.0,Kochi,1
32155,61198,6.0,Manesar,1
32156,102319,531.0,Kotdwar,1
32157,101345,17394.0,Tehuacan,132
32158,48399,5380.0,Sleman,96
32159,99987,19310.0,Phang Nga,8
32160,94,1.0,Gurgaon,1
32161,41365,98.0,Nainital,1
32162,81544,462.0,Bharatpur,1
32163,104385,7.0,Jaipur,1
32164,58555,15.0,Varanasi,1
32165,40225,2.0,Delhi,1
32166,9796,53.0,Trivandrum,1
32167,36454,59.0,Shimla,1
32168,59076,1.0,Gurgaon,1
32169,75410,19.0,Mysore,1
32170,56570,349.0,Durgapur,1
32171,48431,33.0,Kochi,1
32172,16398,59.0,Shimla,1
32173,53833,588.0,Surabaya,96
32174,113710,24.0,Lucknow,1
32175,115015,242.0,Katra,1
32176,37333,59.0,Shimla,1
32177,12192,10.0,Goa,1
32178,138,2.0,Delhi,1
32179,106855,344.0,Ahmednagar,1
32180,58409,46.0,Mussoorie,1
32181,92359,8.0,Hyderabad,1
32182,103871,96.0,Alappuzha,1
32183,56028,4799.0,Greater Noida,1
32184,62647,840.0,Bir,1
32185,50695,399.0,Dibrugarh,1
32186,11590,97.0,Puri,1
32187,1210,49.0,Lonavala,1
32188,60372,24.0,Lucknow,1
32189,106709,693.0,Bogor,96
32190,87216,5371.0,Purwokerto,96
32191,81934,86.0,Baddi,1
32192,86232,105.0,Siliguri,1
32193,56077,275.0,Sonipat,1
32194,102061,436.0,Rewa,1
32195,88127,690.0,Padang,96
32196,96869,17177.0,Delhi Transit,1
32197,83961,602.0,Ho-Chi-Minh,217
32198,107198,9.0,Ghaziabad,1
32199,95002,5.0,Mumbai,1
32200,95158,36.0,Kota,1
32201,76951,590.0,Tokyo,104
32202,2355,63.0,Manali,1
32203,80417,734.0,Manado,96
32204,94180,1298.0,Kota Bharu,5
32205,62012,5261.0,Melmaruvathur,1
32206,86353,561.0,Dubai,209
32207,76406,2.0,Delhi,1
32208,93358,53.0,Trivandrum,1
32209,16062,10.0,Goa,1
32210,53051,678.0,Nha-Trang,217
32211,4854,8.0,Hyderabad,1
32212,86367,610.0,Galle,184
32213,38293,19.0,Mysore,1
32214,41733,240.0,Kottayam,1
32215,97192,234.0,Hassan,1
32216,89768,36.0,Kota,1
32217,55497,140.0,Shantiniketan,1
32218,78692,64.0,Mangalore,1
32219,62927,674.0,Bangkok,8
32220,76828,4.0,Bangalore,1
32221,5385,110.0,Gangtok,1
32222,91157,8532.0,Maceió,36
32223,7423,12.0,Chennai,1
32224,98964,604.0,Da-Nang,217
32225,41159,49.0,Lonavala,1
32226,61353,54.0,Jaisalmer,1
32227,111887,5.0,Mumbai,1
32228,60415,111.0,Guwahati,1
32229,36642,75.0,Leh-Ladakh,1
32230,82023,83.0,Rajahmundry,1
32231,15119,19.0,Mysore,1
32232,47184,255.0,Kanyakumari,1
32233,80361,4211.0,Ishinomaki,104
32234,10633,24.0,Lucknow,1
32235,15111,33.0,Kochi,1
32236,96196,1.0,Gurgaon,1
32237,99565,234.0,Hassan,1
32238,73883,53.0,Trivandrum,1
32239,96388,602.0,Ho-Chi-Minh,217
32240,114537,17177.0,Delhi Transit,1
32241,82972,2.0,Delhi,1
32242,73135,590.0,Tokyo,104
32243,94388,272.0,Patiala,1
32244,39549,81.0,Dharamshala,1
32245,83233,145.0,Wayanad,1
32246,661,8.0,Hyderabad,1
32247,87974,110.0,Gangtok,1
32248,4959,10.0,Goa,1
32249,59946,4855.0,Palia,1
32250,90632,836.0,Batam,96
32251,7485,97.0,Puri,1
32252,80242,5025.0,Kobe,104
32253,95546,616.0,Kandy,184
32254,9176,8.0,Hyderabad,1
32255,112144,244.0,Bhilai,1
32256,97712,6633.0,Chonburi,8
32257,6164,7.0,Jaipur,1
32258,19267,50.0,Ujjain,1
32259,96751,611.0,Nuwara Eliya,184
32260,45492,12.0,Chennai,1
32261,89150,32.0,Rishikesh,1
32262,12995,89.0,Hubli-Dharwad,1
32263,38426,8.0,Hyderabad,1
32264,85299,10.0,Goa,1
32265,58400,117.0,Haldwani,1
32266,61944,2.0,Delhi,1
32267,109090,6.0,Manesar,1
32268,109486,30.0,Dehradun,1
32269,91603,4.0,Bangalore,1
32270,103147,1216.0,Narnaul,1
32271,106762,7.0,Jaipur,1
32272,76444,56.0,Udaipur,1
32273,103806,674.0,Bangkok,8
32274,52395,149.0,Jamnagar,1
